标题,作者,出版商,出版刊物名称,出版时间,被引频次,180天内使用次数,2013年以来使用次数
Spontaneous formation and optical manipulation of extended polariton condensates,Wertz_ E.; Ferrier_ L.; Solnyshkov_ D. D.; 等,NATURE PUBLISHING GROUP_ MACMILLAN BUILDING_ 4 CRINAN ST_ LONDON N1 9XW_ ENGLAND,NATURE PHYSICS,NOV 2010,183,5,56
Changing the record: the inter-professional_ subjective and embodied effects of electronic patient records,Halford_ Susan; Obstfelder_ Aud; Lotherington_ Anne-Therese</div>,WILEY-BLACKWELL PUBLISHING_ INC_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,NEW TECHNOLOGY WORK AND EMPLOYMENT,NOV 2010,4,0,2
Dynamics of an impact oscillator near a degenerate graze,Chillingworth_ D. R. J,IOP PUBLISHING LTD_ TEMPLE CIRCUS_ TEMPLE WAY_ BRISTOL BS1 6BE_ ENGLAND,NONLINEARITY,NOV 2010,13,3,5
European Resuscitation Council Guidelines for Resuscitation 2010 Section 1. Executive summary,Nolan_ J. P.; Soar_ J.; Zideman_ D. A.; 等,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,NOTFALL &amp; RETTUNGSMEDIZIN,NOV 2010,7,0,7
European Resuscitation Council Guidelines for Resuscitation 2010 Section 3. Electrical therapies: Automated external defibrillators_ defibrillation_ cardioversion and pacing,Deakin_ C. D.; Nolan_ J. P.; Sunde_ K.; 等,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,NOTFALL &amp; RETTUNGSMEDIZIN,NOV 2010,2,0,5
European Resuscitation Council Guidelines for Resuscitation 2010 Section 4. Adult advanced life support,Deakin_ C. D.; Nolan_ J. P.; Soar_ J.; 等,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,NOTFALL &amp; RETTUNGSMEDIZIN,NOV 2010,20,0,8
European Resuscitation Council Guidelines for Resuscitation 2010 Section 8. Cardiac arrest in special circumstances: Electrolyte abnormalities_ poisoning_ drowning_ accidental hypothermia_ hyperthermia_ asthma_ anaphylaxis_ cardiac surgery_ trauma_ pregnancy_ electrocution,Soar_ J.; Perkins_ G. D.; Abbas_ G.; 等,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,NOTFALL &amp; RETTUNGSMEDIZIN,NOV 2010,13,11,25
Walker-256 tumor growth is inhibited by the independent or associative chronic ingestion of shark liver and fish oil: a response linked by the increment of peritoneal macrophages nitrite production in Wistar rats,Belo_ Sergio R. B.; Iagher_ Fabiola; Bonatto_ Sandro J.; 等,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,NUTRITION RESEARCH,NOV 2010,5,1,9
Compact_ high-pulse-energy_ picosecond optical parametric oscillator,Kienle_ Florian; Teh_ Peh Siong; Alam_ Shaif-Ul; 等,OPTICAL SOC AMER_ 2010 MASSACHUSETTS AVE NW_ WASHINGTON_ DC 20036 USA,OPTICS LETTERS,NOV 1 2010,16,2,12
Soliton propagation in tapered silicon core fibers,Peacock_ Anna C,OPTICAL SOC AMER_ 2010 MASSACHUSETTS AVE NW_ WASHINGTON_ DC 20036 USA,OPTICS LETTERS,NOV 1 2010,11,1,3
Bone health and deterioration in quality of life among participants from the Hertfordshire cohort study,Dennison_ E. M.; Jameson_ K. A.; Syddall_ H. E.; 等,SPRINGER LONDON LTD_ 236 GRAYS INN RD_ 6TH FLOOR_ LONDON WC1X 8HL_ ENGLAND,OSTEOPOROSIS INTERNATIONAL,NOV 2010,6,2,4
Cell wall composition contributes to the control of transpiration efficiency in Arabidopsis thaliana,Liang_ Yun-Kuan; Xie_ Xiaodong; Lindsay_ Shona E.; 等,WILEY-BLACKWELL_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,PLANT JOURNAL,NOV 2010,17,1,22
Malnutrition in the UK: where does it begin?,Russell_ C. A.; Elia_ M,CAMBRIDGE UNIV PRESS_ EDINBURGH BLDG_ SHAFTESBURY RD_ CB2 8RU CAMBRIDGE_ ENGLAND,PROCEEDINGS OF THE NUTRITION SOCIETY,NOV 2010,14,2,14
Malnutrition in the UK: policies to address the problem,Elia_ M.; Russell_ C. A.; Stratton_ R. J,CAMBRIDGE UNIV PRESS_ EDINBURGH BLDG_ SHAFTESBURY RD_ CB2 8RU CAMBRIDGE_ ENGLAND,PROCEEDINGS OF THE NUTRITION SOCIETY,NOV 2010,11,1,10
Encouraging appropriate_ evidence-based use of oral nutritional supplements,Stratton_ Rebecca J.; Elia_ Marinos</div>,CAMBRIDGE UNIV PRESS_ EDINBURGH BLDG_ SHAFTESBURY RD_ CB2 8RU CAMBRIDGE_ ENGLAND,PROCEEDINGS OF THE NUTRITION SOCIETY,NOV 2010,10,3,10
Improving peri-operative fluid management in a large teaching hospital: pragmatic studies on the effects of changing practice,De Silva_ A. N.; Scibelli_ T.; Itobi_ E.; 等,CAMBRIDGE UNIV PRESS_ EDINBURGH BLDG_ SHAFTESBURY RD_ CB2 8RU CAMBRIDGE_ ENGLAND,PROCEEDINGS OF THE NUTRITION SOCIETY,NOV 2010,3,0,2
The true cost of in-patient obesity: impact of obesity on inflammatory stress and morbidity,Grimble_ Robert F,CAMBRIDGE UNIV PRESS_ EDINBURGH BLDG_ SHAFTESBURY RD_ CB2 8RU CAMBRIDGE_ ENGLAND,PROCEEDINGS OF THE NUTRITION SOCIETY,NOV 2010,10,0,2
Rationale and use of n-3 fatty acids in artificial nutrition,Calder_ Philip C,CAMBRIDGE UNIV PRESS_ EDINBURGH BLDG_ SHAFTESBURY RD_ CB2 8RU CAMBRIDGE_ ENGLAND,PROCEEDINGS OF THE NUTRITION SOCIETY,NOV 2010,25,2,3
Antimicrobial and Cell-Penetrating Peptides: Structure_ Assembly and Mechanisms of Membrane Lysis via Atomistic and Coarse-Grained Molecular Dynamic Simulations,Bond_ Peter J.; Khalid_ Syma</div>,BENTHAM SCIENCE PUBL LTD_ EXECUTIVE STE Y26_ PO BOX 7917_ SAIF ZONE_ 1200 BR SHARJAH_ U ARAB EMIRATES,PROTEIN AND PEPTIDE LETTERS,NOV 2010,15,7,35
Maternal prenatal licorice consumption alters hypothalamic-pituitary-adrenocortical axis function in children,Raikkonen_ Katri; Seckl_ Jonathan R.; Heinonen_ Kati; 等,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,PSYCHONEUROENDOCRINOLOGY,NOV 2010,38,0,7
Relationship Between Loneliness and Proangiogenic Cytokines in Newly Diagnosed Tumors of Colon and Rectum,Nausheen_ Bina; Carr_ Norman J.; Peveler_ Robert C.; 等,LIPPINCOTT WILLIAMS &amp; WILKINS_ 530 WALNUT ST_ PHILADELPHIA_ PA 19106-3621 USA,PSYCHOSOMATIC MEDICINE,NOV-DEC 2010,9,1,2
Effects of climate change on cycles of wetting and drying in engineered clay slopes in England,Clarke_ D.; Smethurst_ J. A,GEOLOGICAL SOC PUBL HOUSE_ UNIT 7_ BRASSMILL ENTERPRISE CENTRE_ BRASSMILL LANE_ BATH BA1 3JN_ AVON_ ENGLAND,QUARTERLY JOURNAL OF ENGINEERING GEOLOGY AND HYDROGEOLOGY,NOV 2010,19,5,9
Translation_ Adaptation and Validation of the "Cultural and Psychosocial Influences on Disability (CUPID) Questionnaire" for Use in Brazil,Ferrari_ Andrea Lepos; Pavan Baptista_ Patricia Campos; Andres Felli_ Vanda Elisa; 等,UNIV SAO PAULO_ ESCOLA DE ENFERMAGEM DE RIBEIRAO PRETO_ AV BANDEIRANTES_ 3900_ RIBEIRAO PRETO_ SP 14040-902  A_ BRAZIL,REVISTA LATINO-AMERICANA DE ENFERMAGEM,NOV-DEC 2010,4,0,5
Compact Electromagnetic Bandgap Structures for Notch Band in Ultra-Wideband Applications,Rotaru_ Mihai; Sykulski_ Jan</div>,MDPI AG_ KANDERERSTRASSE 25_ CH-4057 BASEL_ SWITZERLAND,SENSORS,NOV 2010,2,1,5
Sensitivities of a Standard Test Method for the Determination of the pHe of Bioethanol and Suggestions for Improvement,Brown_ Richard J. C.; Keates_ Adam C.; Brewer_ Paul J,MDPI AG_ KANDERERSTRASSE 25_ CH-4057 BASEL_ SWITZERLAND,SENSORS,NOV 2010,8,1,4
A tunable kinetic energy harvester with dynamic over range protection,Ayala-Garcia_ I. N.; Zhu_ D.; Tudor_ M. J.; 等,IOP PUBLISHING LTD_ DIRAC HOUSE_ TEMPLE BACK_ BRISTOL BS1 6BE_ ENGLAND,SMART MATERIALS &amp; STRUCTURES,NOV 2010,6,0,7
A compliance based design problem of structures under multiple load cases,Makrodimopoulos_ Athanasios; Bhaskar_ Atul; Keane_ Andy J,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,NOV 2010,3,0,5
NORMAL AUTOMORPHISMS OF RELATIVELY HYPERBOLIC GROUPS,Minasyan_ A.; Osin_ D,AMER MATHEMATICAL SOC_ 201 CHARLES ST_ PROVIDENCE_ RI 02940-2213 USA,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,NOV 2010,12,0,0
Full factorial investigation on the erosion-corrosion resistance of UNS S31603,Rajahram_ S. S.; Harvey_ T. J.; Wood_ R. J. K,ELSEVIER SCI LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ OXON_ ENGLAND,TRIBOLOGY INTERNATIONAL,NOV 2010,10,1,5
'Knowledge Workers' as the New Apprentices: The Influence of Organisational Autonomy_ Goals and Values on the Nurturing of Expertise,Fuller_ Alison; Unwin_ Lorna</div>,SPRINGER_ VAN GODEWIJCKSTRAAT 30_ 3311 GZ DORDRECHT_ NETHERLANDS,VOCATIONS AND LEARNING,NOV 2010,8,3,16
The COPAS'08 expedition to the Patagonian Shelf Physical and environmental conditions during the 2008 coccolithophore bloom,Painter_ Stuart C.; Poulton_ Alex J.; Allen_ John T.; 等,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,CONTINENTAL SHELF RESEARCH,OCT 31 2010,18,1,6
Validation of three-dimensional hydrodynamic models of the Gulf of Finland,Myrberg_ Kai; Ryabchenko_ Vladimir; Isaev_ Alexei; 等,FINNISH ENVIRONMENT INST_ P O BOX 140_ FIN-00251 HELSINKI_ FINLAND,BOREAL ENVIRONMENT RESEARCH,OCT 29 2010,27,4,8
Method for improving the spectral flatness of the supercontinuum at 1.55 mu m in tapered microstructured optical fibers,Vukovic_ N.; Broderick_ N. G. R,AMER PHYSICAL SOC_ ONE PHYSICS ELLIPSE_ COLLEGE PK_ MD 20740-3844 USA,PHYSICAL REVIEW A,OCT 27 2010,7,2,8
A decision aid to support informed choices about bowel cancer screening among adults with low education: randomised controlled trial,Smith_ Sian K.; Trevena_ Lyndal; Simpson_ Judy M.; 等,B M J PUBLISHING GROUP_ BRITISH MED ASSOC HOUSE_ TAVISTOCK SQUARE_ LONDON WC1H 9JR_ ENGLAND,BRITISH MEDICAL JOURNAL,OCT 26 2010,64,2,20
Glycosylation of surface Ig creates a functional bridge between human follicular lymphoma and microenvironmental lectins,Coelho_ Vania; Krysov_ Sergey; Ghaemmaghami_ Amir M.; 等,NATL ACAD SCIENCES_ 2101 CONSTITUTION AVE NW_ WASHINGTON_ DC 20418 USA,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,OCT 26 2010,37,1,8
Effect of gem 2_2 '-disubstitution and base in the formation of spiro- and ansa-1_3-propandioxy derivatives of cyclotriphosphazenes,Uslu_ Aylin; Coles_ Simon J.; Davies_ David B.; 等,ELSEVIER SCIENCE SA_ PO BOX 564_ 1001 LAUSANNE_ SWITZERLAND,INORGANICA CHIMICA ACTA,OCT 25 2010,9,0,6
A technique for the in situ phase calibration of in-duct axial microphone arrays,Lowis_ C. R.; Joseph_ P. F.; Sijtsma_ P,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD_ 24-28 OVAL RD_ LONDON NW1 7DX_ ENGLAND,JOURNAL OF SOUND AND VIBRATION,OCT 25 2010,1,0,2
Anomalous patterned scattering spectra of one-dimensional porous silicon photonic crystals,de la Mora_ M. B.; del Rio_ J. A.; Nava_ R.; 等,OPTICAL SOC AMER_ 2010 MASSACHUSETTS AVE NW_ WASHINGTON_ DC 20036 USA,OPTICS EXPRESS,OCT 25 2010,6,2,11
Integrated optic glass microcantilevers with Bragg grating interrogation,Carpenter_ Lewis G.; Holmes_ Christopher; Rogers_ Helen L.; 等,OPTICAL SOC AMER_ 2010 MASSACHUSETTS AVE NW_ WASHINGTON_ DC 20036 USA,OPTICS EXPRESS,OCT 25 2010,10,0,3
Effect of bias voltage on microstructure and properties of Ti-doped graphite-like carbon films synthesized by magnetron sputtering,Wang_ Yongxin; Wang_ Liping; Zhang_ Guangan; 等,ELSEVIER SCIENCE SA_ PO BOX 564_ 1001 LAUSANNE_ SWITZERLAND,SURFACE &amp; COATINGS TECHNOLOGY,OCT 25 2010,27,4,26
Redox-active tetrathiafulvalene and dithiolene compounds derived from allylic 1_4-diol rearrangement products of disubstituted 1_3-dithiole derivatives,Vilela_ Filipe; Skabara_ Peter J.; Mason_ Christopher R.; 等,BEILSTEIN-INSTITUT_ TRAKEHNER STRASSE 7-9_ FRANKFURT AM MAIN_ 60487_ GERMANY,BEILSTEIN JOURNAL OF ORGANIC CHEMISTRY,OCT 21 2010,4,1,8
XMM-Newton observations of unidentified INTEGRAL/IBIS sources,Malizia_ A.; Bassani_ L.; Sguera_ V.; 等,WILEY-BLACKWELL_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,OCT 21 2010,9,1,2
FIRST SEARCH FOR GRAVITATIONAL WAVES FROM THE YOUNGEST KNOWN NEUTRON STAR,Abadie_ J.; Abbott_ B. P.; Abbott_ R.; 等,IOP PUBLISHING LTD_ TEMPLE CIRCUS_ TEMPLE WAY_ BRISTOL BS1 6BE_ ENGLAND,ASTROPHYSICAL JOURNAL,OCT 20 2010,49,4,31
A CHANDRA OBSERVATION OF 3C 288-REHEATING THE COOL CORE OF A 3 keV CLUSTER FROM A NUCLEAR OUTBURST at z=0.246,Lal_ D. V.; Kraft_ R. P.; Forman_ W. R.; 等,IOP PUBLISHING LTD_ DIRAC HOUSE_ TEMPLE BACK_ BRISTOL BS1 6BE_ ENGLAND,ASTROPHYSICAL JOURNAL,OCT 20 2010,7,1,4
Normalisation process theory: a framework for developing_ evaluating and implementing complex interventions,Murray_ Elizabeth; Treweek_ Shaun; Pope_ Catherine; 等,BIOMED CENTRAL LTD_ 236 GRAYS INN RD_ FLOOR 6_ LONDON WC1X 8HL_ ENGLAND,BMC MEDICINE,OCT 20 2010,70,4,33
Precession effect of the gravitational self-force in a Schwarzschild spacetime and the effective one-body formalism,Barack_ Leor; Damour_ Thibault; Sago_ Norichika</div>,AMER PHYSICAL SOC_ ONE PHYSICS ELLIPSE_ COLLEGE PK_ MD 20740-3844 USA,PHYSICAL REVIEW D,OCT 20 2010,54,0,0
Quasinormal modes and Regge poles of the canonical acoustic hole,Dolan_ Sam R.; Oliveira_ Leandro A.; Crispino_ Luis C. B,AMER PHYSICAL SOC_ ONE PHYSICS ELLIPSE_ COLLEGE PK_ MD 20740-3844 USA,PHYSICAL REVIEW D,OCT 20 2010,11,0,2
Functional Significance of AtHMA4 C-Terminal Domain In Planta,Mills_ Rebecca F.; Valdes_ Billy; Duke_ Michael; 等,PUBLIC LIBRARY SCIENCE_ 185 BERRY ST_ STE 1300_ SAN FRANCISCO_ CA 94107 USA,PLOS ONE,OCT 20 2010,18,2,11
Spin transport in germanium at room temperature,Shen_ C.; Trypiniotis_ T.; Lee_ K. Y.; 等,AMER INST PHYSICS_ CIRCULATION &amp; FULFILLMENT DIV_ 2 HUNTINGTON QUADRANGLE_ STE 1 N O 1_ MELVILLE_ NY 11747-4501 USA,APPLIED PHYSICS LETTERS,OCT 18 2010,34,4,22
Self-Selected or Mandated_ Open Access Increases Citation Impact for Higher Quality Research,Gargouri_ Yassine; Hajjem_ Chawki; Lariviere_ Vincent; 等,PUBLIC LIBRARY SCIENCE_ 185 BERRY ST_ STE 1300_ SAN FRANCISCO_ CA 94107 USA,PLOS ONE,OCT 18 2010,61,6,51
Quantifying the global environmental niche of an underutilised tropical fruit tree (Tamarindus indica) using herbarium records,Bowe_ C.; Haq_ N,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,AGRICULTURE ECOSYSTEMS &amp; ENVIRONMENT,OCT 15 2010,6,6,15
Poling-Assisted Fabrication of Plasmonic Nanocomposite Devices in Glass,Beresna_ Martynas; Kazansky_ Peter G.; Deparis_ Olivier; 等,WILEY-V C H VERLAG GMBH_ PO BOX 10 11 61_ D-69451 WEINHEIM_ GERMANY,ADVANCED MATERIALS,OCT 15 2010,14,3,13
Subsurface structure of a submarine hydrothermal system in ocean crust formed at the East Pacific Rise_ ODP/IODP Site 1256,Alt_ Jeffrey C.; Laverne_ Christine; Coggon_ Rosalind M.; 等,AMER GEOPHYSICAL UNION_ 2000 FLORIDA AVE NW_ WASHINGTON_ DC 20009 USA,GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,OCT 15 2010,34,14,47
Wideband EDFA Based on Erbium Doped Crystalline Zirconia Yttria Alumino Silicate Fiber,Paul_ M. C.; Harun_ S. W.; Huri_ N. A. D.; 等,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855-4141 USA,JOURNAL OF LIGHTWAVE TECHNOLOGY,OCT 15 2010,16,1,15
Significance of strain reversals in a two-phase alloy processed by high-pressure torsion,Kawasaki_ Megumi; Ahn_ Byungmin; Langdon_ Terence G,ELSEVIER SCIENCE SA_ PO BOX 564_ 1001 LAUSANNE_ SWITZERLAND,MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,OCT 15 2010,42,0,11
Characterization of structural irregularities in highly birefringent photonic crystal fiber using torsional acoustic polarization coupling,Hong_ Kee Suk; Lee_ Kwang Jo; Yeom_ Dong-Il; 等,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,OPTICS COMMUNICATIONS,OCT 15 2010,1,1,4
Melanoma sentinel node biopsy and prediction models for relapse and overall survival,Mitra_ A.; Conway_ C.; Walker_ C.; 等,NATURE PUBLISHING GROUP_ MACMILLAN BUILDING_ 4 CRINAN ST_ LONDON N1 9XW_ ENGLAND,BRITISH JOURNAL OF CANCER,OCT 12 2010,19,1,6
Poling-inhibited ridge waveguides in lithium niobate crystals,Sones_ C. L.; Ganguly_ P.; Ying_ C. Y. J.; 等,AMER INST PHYSICS_ CIRCULATION &amp; FULFILLMENT DIV_ 2 HUNTINGTON QUADRANGLE_ STE 1 N O 1_ MELVILLE_ NY 11747-4501 USA,APPLIED PHYSICS LETTERS,OCT 11 2010,6,1,7
The kilohertz quasi-periodic oscillations during the Z and atoll phases of the unique transient XTE J1701-462,Sanna_ Andrea; Mendez_ Mariano; Altamirano_ Diego; 等,WILEY-BLACKWELL_ 111 RIVER ST_ HOBOKEN 07030-5774_ NJ USA,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,OCT 11 2010,21,0,6
Family symmetries in F-theory GUTs,King_ S. F.; Leontaris_ G. K.; Ross_ G. G,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,NUCLEAR PHYSICS B,OCT 11 2010,40,0,0
Polarization of exciton-polariton condensates in lateral traps,Trallero-Giner_ C.; Liew_ T. C. H.; Kavokin_ A. V,AMER PHYSICAL SOC_ ONE PHYSICS ELLIPSE_ COLLEGE PK_ MD 20740-3844 USA,PHYSICAL REVIEW B,OCT 11 2010,5,2,3
MODEL-INDEPENDENT X-RAY MASS DETERMINATIONS,Nulsen_ P. E. J.; Powell_ S. L.; Vikhlinin_ A,IOP PUBLISHING LTD_ TEMPLE CIRCUS_ TEMPLE WAY_ BRISTOL BS1 6BE_ ENGLAND,ASTROPHYSICAL JOURNAL,OCT 10 2010,8,0,3
Regional differences in attenuation modelling for Eastern China,Tsang_ H. H.; Sheikh_ M. N.; Lam_ N. T. K.; 等,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,JOURNAL OF ASIAN EARTH SCIENCES,OCT 9 2010,3,1,15
A Combined Zinc/Cadmium Sensor and Zinc/Cadmium Export Regulator in a Heavy Metal Pump,Baekgaard_ Lone; Mikkelsen_ Maria D.; Sorensen_ Danny M.; 等,AMER SOC BIOCHEMISTRY MOLECULAR BIOLOGY INC_ 9650 ROCKVILLE PIKE_ BETHESDA_ MD 20814-3996 USA,JOURNAL OF BIOLOGICAL CHEMISTRY,OCT 8 2010,28,2,21
Plethysms_ replicated Schur functions and series_ with applications to vertex operators,Fauser_ Bertfried; Jarvis_ Peter D.; King_ Ronald C,IOP PUBLISHING LTD_ TEMPLE CIRCUS_ TEMPLE WAY_ BRISTOL BS1 6BE_ ENGLAND,JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,OCT 8 2010,4,0,1
Does gravity operate between galaxies? Observational evidence re-examined,Farley_ Francis J. M,ROYAL SOC_ 6-9 CARLTON HOUSE TERRACE_ LONDON SW1Y 5AG_ ENGLAND,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,OCT 8 2010,1,0,0
The Einstein Telescope: a third-generation gravitational wave observatory,Punturo_ M.; Abernathy_ M.; Acernese_ F.; 等,IOP PUBLISHING LTD_ TEMPLE CIRCUS_ TEMPLE WAY_ BRISTOL BS1 6BE_ ENGLAND,CLASSICAL AND QUANTUM GRAVITY,OCT 7 2010,128,1,23
Contrasts in morphology and deformation offshore Montserrat: New insights from the SEA-CALIPSO marine cruise data,Kenedi_ C. L.; Sparks_ R. S. J.; Malin_ P.; 等,AMER GEOPHYSICAL UNION_ 2000 FLORIDA AVE NW_ WASHINGTON_ DC 20009 USA,GEOPHYSICAL RESEARCH LETTERS,OCT 7 2010,8,1,12
Small and meso-scale properties of a substorm onset auroral arc,Frey_ H. U.; Amm_ O.; Chaston_ C. C.; 等,AMER GEOPHYSICAL UNION_ 2000 FLORIDA AVE NW_ WASHINGTON_ DC 20009 USA,JOURNAL OF GEOPHYSICAL RESEARCH-SPACE PHYSICS,OCT 7 2010,15,0,6
Cluster Collapse in a Cylindrical Cell: Correlating Multibubble Sonoluminescence_ Acoustic Pressure_ and Erosion,Vian_ Christopher J. B.; Birkin_ Peter R.; Leighton_ Timothy C,AMER CHEMICAL SOC_ 1155 16TH ST_ NW_ WASHINGTON_ DC 20036 USA,JOURNAL OF PHYSICAL CHEMISTRY C,OCT 7 2010,8,3,15
Correlated fluctuations carry signatures of gene regulatory network dynamics,Pakka_ Vijayanarasimha H.; Pruegel-Bennett_ Adam; Dasmahapatra_ Srinandan</div>,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD_ 24-28 OVAL RD_ LONDON NW1 7DX_ ENGLAND,JOURNAL OF THEORETICAL BIOLOGY,OCT 7 2010, 0,3,5
The biochemical aftermath of anti-amyloid immunotherapy,Maarouf_ Chera L.; Daugs_ Ian D.; Kokjohn_ Tyler A.; 等,BIOMED CENTRAL LTD_ 236 GRAYS INN RD_ FLOOR 6_ LONDON WC1X 8HL_ ENGLAND,MOLECULAR NEURODEGENERATION,OCT 7 2010,24,4,9
Calix[4]pyrrole-based anion transporters with tuneable transport properties,Yano_ Masafumi; Tong_ Christine C.; Light_ Mark E.; 等,ROYAL SOC CHEMISTRY_ THOMAS GRAHAM HOUSE_ SCIENCE PARK_ MILTON RD_ CAMBRIDGE CB4 0WF_ CAMBS_ ENGLAND,ORGANIC &amp; BIOMOLECULAR CHEMISTRY,OCT 7 2010,45,0,12
Anisotropic Elastic Network Modeling of Entire Microtubules,Deriu_ Marco A.; Soncini_ Monica; Orsi_ Mario; 等,CELL PRESS_ 600 TECHNOLOGY SQUARE_ 5TH FLOOR_ CAMBRIDGE_ MA 02139 USA,BIOPHYSICAL JOURNAL,OCT 6 2010,34,4,22
Wall Effects on Flow and Drag Phenomena of Spheroid Particles at Moderate Reynolds Numbers,Kishore_ Nanda; Gu_ Sai</div>,AMER CHEMICAL SOC_ 1155 16TH ST_ NW_ WASHINGTON_ DC 20036 USA,INDUSTRIAL &amp; ENGINEERING CHEMISTRY RESEARCH,OCT 6 2010,14,3,12
A physically based model to predict hydraulic erosion of fine-grained riverbanks: The role of form roughness in limiting erosion,Darby_ Stephen E.; Trieu_ Hai Q.; Carling_ Paul A.; 等,AMER GEOPHYSICAL UNION_ 2000 FLORIDA AVE NW_ WASHINGTON_ DC 20009 USA,JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE,OCT 6 2010,14,7,23
Explicit CP violation in the MSSM through gg -&gt; H-1 -&gt; gamma gamma,Hesselbach_ S.; Moretti_ S.; Munir_ S.; 等,AMER PHYSICAL SOC_ ONE PHYSICS ELLIPSE_ COLLEGE PK_ MD 20740-3844 USA,PHYSICAL REVIEW D,OCT 5 2010,7,0,1
Storage of nuclear magnetization as long-lived singlet order in low magnetic field,Pileio_ Giuseppe; Carravetta_ Marina; Levitt_ Malcolm H,NATL ACAD SCIENCES_ 2101 CONSTITUTION AVE NW_ WASHINGTON_ DC 20418 USA,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,OCT 5 2010,48,11,36
Structural Diversity in Supramolecular Complexes of MCl3 (M = As_ Sb_ Bi) with Constrained Thio- and Seleno-Ether Ligands,Levason_ William; Maheshwari_ Seema; Ratnani_ Raju; 等,AMER CHEMICAL SOC_ 1155 16TH ST_ NW_ WASHINGTON_ DC 20036 USA,INORGANIC CHEMISTRY,OCT 4 2010,12,4,19
From linear to non-linear kernel based classifiers for bankruptcy prediction,Van Gestel_ Tony; Baesens_ Bart; Martens_ David</div>,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,NEUROCOMPUTING,OCT 2010,7,1,13
Board-Level Vibration Failure Criteria for Printed Circuit Assemblies: An Experimental Approach,Amy_ R. A.; Aglietti_ G. S.; Richardson_ G,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855-4141 USA,IEEE TRANSACTIONS ON ELECTRONICS PACKAGING MANUFACTURING,OCT 2010,5,0,11
On the Riccati transfer matrix method for repetitive structures,Stephen_ N. G,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,MECHANICS RESEARCH COMMUNICATIONS,OCT 2010,1,1,4
Note: A helical velocity selector for continuous molecular beams,Szewc_ Carola; Collier_ James D.; Ulbricht_ Hendrik</div>,AMER INST PHYSICS_ CIRCULATION &amp; FULFILLMENT DIV_ 2 HUNTINGTON QUADRANGLE_ STE 1 N O 1_ MELVILLE_ NY 11747-4501 USA,REVIEW OF SCIENTIFIC INSTRUMENTS,OCT 2010,3,0,10
